Area,ID_Actividad,Actividad,Frecuencia,Meta_Anual,ENE_Meta,ENE_Cumplido,FEB_Meta,FEB_Cumplido,MAR_Meta,MAR_Cumplido,ABR_Meta,ABR_Cumplido,MAY_Meta,MAY_Cumplido,JUN_Meta,JUN_Cumplido,JUL_Meta,JUL_Cumplido,AGO_Meta,AGO_Cumplido,SEP_Meta,SEP_Cumplido,OCT_Meta,OCT_Cumplido,NOV_Meta,NOV_Cumplido,DIC_Meta,DIC_Cumplido,Indicador_%,Semaforo,Validacion,Eje,ENE_Observaciones,FEB_Observaciones,MAR_Observaciones,ABR_Observaciones,MAY_Observaciones,JUN_Observaciones,JUL_Observaciones,AGO_Observaciones,SEP_Observaciones,OCT_Observaciones,NOV_Observaciones,DIC_Observaciones,Unidad_Medida,Línea_base_Anual
PANTEONES,PTN020,PROYECTO PROPUESTA NUEVO PANTEÓN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTEONES,PTN019,REHABILITACIÓN Y/O RECONSTRUCCIÓN DE COLUMBARIOS DEL LADO OESTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTEONES,PTN018,CONSTRUCCIÓN DE NICHOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTEONES,PTN017,RECOLECCIÓN DE BASURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTEONES,PTN016,FUMIGACIÓN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTEONES,PTN015,REGADO DE ÁREAS VERDES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTEONES,PTN014,ALUMBRADO PUBLICO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTEONES,PTN013,MANTENIMIENTO DEL PANTEON MUNICIPAL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte de exhumaciones al mes realizados,1
PANTEONES,PTN012,LIMPIEZA TUMBA POR TUMBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTEONES,PTN011,PINTURA DE GUARNICIONES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTEONES,PTN010,ENCALADO DE TRONCOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTEONES,PTN009,PINTURA DE BARDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTEONES,PTN008,ELIMINACIÓN DE MALEZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTEONES,PTN007,PODA DE ARBOLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTEONES,PTN006,DIA DEL PADRE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte de actividad realizada,0.01
PANTEONES,PTN005,OPERATIVO DEL DIA DE LAS MADRES,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte de las visitas a los panteones ,0.01
PANTEONES,PTN004,SERVICIO DEPÓSITO DE CENIZAS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de exhumaciones al mes realizadas,1
PANTEONES,PTN003,SERVICIO DEPÓSITO DE RESTOS ÁRIDOS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de restos áridos al mes realizados ,1
PANTEONES,PTN002,SERVICIO EXHUMACIÓN,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de exhumaciones al mes realizados ,1
PANTEONES,PTN001,SERVICIO INHUMACIÓN,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de Inhumaciones al mes realizados ,1
PROTECCIÓN CIVIL,PTC009,SERVICIOS DE ATENCIÓN A LA CIUDADANÍA,,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Servicios ,120
PROTECCIÓN CIVIL,PTC008,COADYUVAR EN LA INTEGRACIÓN DE BRIGADAS DE PROTECCIÓN CIVIL EN EL MUNICIPIO,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brigadas de Protección civil ,10
PROTECCIÓN CIVIL,PTC007,REALIZAR LA CAPACITACIÓN DE PERSONAL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal capacitado al año,1
PROTECCIÓN CIVIL,PTC006,EMITIR LAS FACTIBILIDAD DE PROTECCIÓN CIVIL,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Factibilidad de Protección civil,1
PROTECCIÓN CIVIL,PTC005,EMITIR OPINIONES TÉCNICAS DE RIESGO,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opinión Técnica de Riesgo,1
PROTECCIÓN CIVIL,PTC004,EMITIR ANUENCIAS DE PROTECCIÓN CIVIL A DIVERSOS GIROS COMERCIALES,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anuencias de Protección Civil,20
PROTECCIÓN CIVIL,PTC003,IMPARTIR PLÁTICAS DE CONCIENTIZACIÓN,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Platicas de concientización,1
PROTECCIÓN CIVIL,PTC002,REALIZAR EJERCICIOS Y SIMULACROS PARA DESARROLLO DE ACTITUDES DE PREVENCIÓN,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simulacros de Prevención,1
PROTECCIÓN CIVIL,PTC001,SUPERVISAR QUE CADA INMUEBLE O ESTABLECIMIENTO DEL MUNICIPIO CUMPLA CON LA NORMATIVA DE PROTECCIÓN CIVIL (INSPECCIONES),,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inspecciones y Reinspecciones de Protección civil,20
PROGRAMA DE GOBIERNO Y MEJORA REGULATORIA,PRG017,"IMPULSAR LA ADOPCIÓN DE MEJORES PRÁCTICAS GUBERNAMENTALES, CON LA FINALIDAD DE PONER FIN A LA POBREZA, PROTEGER EL PLANETA Y GARANTIZAR QUE TODAS LAS PERSONAS GOCEN DE PAZ Y PROSPERIDAD, TRABAJANDO DE MANERA COLABORATIVA Y PRAGMÁTICA, PARA ELEGIR LAS MEJORES OPCIONES CON EL FIN DE MEJORAR LA VIDA, DE MANERA SOSTENIBLE, PARA LAS GENERACIONES FUTURAS",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cursos de ODS,1
PROGRAMA DE GOBIERNO Y MEJORA REGULATORIA,PRG016,DAR SEGUIMIENTO A LAS ACCIONES Y PROPOSICIONES DEL COPLADEMUN,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sesiones del COPLADEMUN,1
PROGRAMA DE GOBIERNO Y MEJORA REGULATORIA,PRG015,ELABORAR EL INFORME ANUAL DE LABORES,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe anual de labores,1
PROGRAMA DE GOBIERNO Y MEJORA REGULATORIA,PRG014,"EVALUAR Y RECONOCER LOS RESULTADOS DEL DESEMPEÑO DE LAS FUNCIONES CONSTITUCIONALES DEL MUNICIPIO, A TRAVÉS DE INDICADORES CUANTITATIVOS QUE MIDAN LA EFICIENCIA, EFICACIA Y CALIDAD DE LAS ACCIONES REALIZADAS",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indicadores de la PNT,1
PROGRAMA DE GOBIERNO Y MEJORA REGULATORIA,PRG013,ELABORAR DOCUMENTOS DE APOYO A LA MEJORA DE LA GESTIÓN,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documentos de apoyo a la mejora de gestión,1
PROGRAMA DE GOBIERNO Y MEJORA REGULATORIA,PRG012,"IMPULSAR LA VINCULACIÓN CON OTRAS INSTANCIAS DE LOS SECTORES PÚBLICO, PRIVADO Y SOCIAL EN EL PROCESO DE MEJORA DE LA GESTIÓN",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Convenios enfocados en la mejora de la gestión,2
PROGRAMA DE GOBIERNO Y MEJORA REGULATORIA,PRG011,"REALIZAR UN DIAGNÓSTICO DEL ESTADO QUE GUARDA LA ADMINISTRACIÓN PÚBLICA MUNICIPAL A TRAVÉS DE UN AUTODIAGNÓSTICO QUE IDENTIFIQUE LAS ÁREAS DE OPORTUNIDAD EN MATERIA NORMATIVA, ADMINISTRATIVA PROGRAMÁTICA Y EN MATERIA DE VINCULACIÓN",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diagnostico de la GDM,1
PROGRAMA DE GOBIERNO Y MEJORA REGULATORIA,PRG010,IMPULSAR LA MEJORA DE LA EFICIENCIA GUBERNAMENTAL Y DEL GASTO PÚBLICO EN LA ELABORACIÓN DE PRESUPUESTOS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,curso de elaboración del presupuesto con MML,1
PROGRAMA DE GOBIERNO Y MEJORA REGULATORIA,PRG009,"IMPULSAR UN NUEVO MODELO GUBERNAMENTAL PARA LA GESTIÓN DE LAS ASIGNACIONES PRESUPUESTARIAS, ORIENTADO AL LOGRO DE RESULTADOS",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de servidores publicos aprobados en PBR,1
PROGRAMA DE GOBIERNO Y MEJORA REGULATORIA,PRG008,"GESTIONAR LA REALIZACIÓN DE UN SISTEMA DE EVALUACIÓN BASADO EN INDICADORES, QUE PERMITAN MEDIR Y EVALUAR LAS ACCIONES DEL PLAN MUNICIPAL DE DESARROLLO",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sistema de Evaluación del desempeño funcionando,0
PROGRAMA DE GOBIERNO Y MEJORA REGULATORIA,PRG007,FORTALECER Y ATENDER LA GOBERNANZA REGULATORIA CON ANALISIS DE IMPACTO REGULATORIO (AIR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROGRAMA DE GOBIERNO Y MEJORA REGULATORIA,PRG006,"PARTICIPAR EN LA REVISIÓN, DIAGNÓSTICO Y DISEÑO DEL MARCO REGULATORIO Y SUS TRÁMITES, DE FORMA QUE ESTE SEA PROPICIO PARA EL FUNCIONAMIENTO EFICIENTE DE LA SOCIEDAD (SINAGER)-agenda regulatoria",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Instrumentos del SINAGER implementados,0.5
PROGRAMA DE GOBIERNO Y MEJORA REGULATORIA,PRG005,"OTORGAR SEGURIDAD JURÍDICA, BRINDAR TRANSPARENCIA Y FACILITAR EL CUMPLIMIENTO REGULATORIO DE LAS PERSONAS ANTE EL GOBIERNO MUNICIPAL DE VERACRUZ (CNARTYS)",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porcentaje de componentes del catalogo nacional CNARTYS,0.8
PROGRAMA DE GOBIERNO Y MEJORA REGULATORIA,PRG004,REALIZAR SESIONES DEL CONSEJO MUNICIPAL DE MEJORA REGULATORIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROGRAMA DE GOBIERNO Y MEJORA REGULATORIA,PRG003,MANTENER VINCULACIÓN PERMANENTE ENTRE SOCIEDAD EMPRESARIOS Y GOBIERNO PARA EL MEJORAMIENTO DE LAS REGULACIONES Y LA SIMPLIFICACIÓN DE LOS TRÁMITES Y SERVICIOS,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sesiones del Consejo de Mejora regulatoria ,2
PROGRAMA DE GOBIERNO Y MEJORA REGULATORIA,PRG002,"EMITIR DIRECTRICES, BASES, INSTRUMENTOS, LINEAMIENTOS, PARA FORTALECER EL FUNCIONAMIENTO DEL SISTEMA MUNICIPAL DE MEJORA REGULATORIA (PMR)",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total, de disposiciones de mejora regulatoria",3
PROGRAMA DE GOBIERNO Y MEJORA REGULATORIA,PRG001,"DESARROLLAR EN LOS SERVIDORES PÚBLICOS, LOS CONOCIMIENTOS Y LAS CAPACIDADES TÉCNICAS EN MATERIA DE MEJORA REGULATORIA (CAPACITACIONES)",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Promedio de Servidores publicos,0.4
PROCURADURÍA DE LA DEFENSA DE LOS USUARIOS DEL AGUA  (PRODEAGUA),PRA004,"REALIZAR ACTIVIDADES DE VINCULACIÓN CON OTRAS DEPENDENCIAS GUBERNAMENTALES, ASOCIACIONES CIVILES O INSTITUCIONES ACADEMICAS PARA PROMOVER LA  EDUCACIÓN EN MATERIA DE DERECHOS HUMANOS PARA EL ACCESO AL AGUA, ASÍ COMO LAS OBLIGACIONES Y DERECHOS QUE LES ASISTEN A LOS USUARIOS DEL SERVICIO (ACTIVIDADES DE PROMOCIÓN Y EDUCACIÓN EN MATERIA DE DERECHOS HUMANOS PARA EL ACCESO AL AGUA) ",,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mensual,25022
PROCURADURÍA DE LA DEFENSA DE LOS USUARIOS DEL AGUA  (PRODEAGUA),PRA003,EMITIR DETERMINACIONES Y/O RECOMENDACIONES EN MATERIA DE CONFLICTOS DEL AGUA ENTRE LOS USUARIOS DEL SERVICIO Y LA CONSECIONARIA O PERMISIONARIA (NÚMERO DE DENUNCIAS CERRADAS),,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mensual,90000
PROCURADURÍA DE LA DEFENSA DE LOS USUARIOS DEL AGUA  (PRODEAGUA),PRA002,DEFENDER A LOS USUARIOS DEL SERVICIO DE AGUA QUE SOLICITEN LA INTERVENCIÓN DE LA PROCURADURÍA PARA LA RESOLUCIÓN DE CONFLICTOS RELACIONADOS CON EL VITAL LÍQUIDO (AUDIENCIAS Y/O REPRESENTACIÓN),,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mensual,90000
PROCURADURÍA DE LA DEFENSA DE LOS USUARIOS DEL AGUA  (PRODEAGUA),PRA001,OTORGAR ASESORÍAS EN MATERIA DE DERECHOS HUMANOS PARA EL ACCESO AL AGUA POTABLE Y SANEAMIENTO (LLAMADAS Y DENUNCIAS),,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mensual,90000
COMANDANCIA DE LA POLÍCIA MUNICIPAL,POL010,PARTICIPAR EN LAS SESIONES DEL CONSEJO DE SEGURIDAD PÚBLICA MUNICIPAL Y PARTICIPACIÓN CIUDADANA (CSPYPC),,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actas del Consejo de Seguridad Pública Municipal ,1
COMANDANCIA DE LA POLÍCIA MUNICIPAL,POL009,GESTIONAR LA ADQUISIÓN DE MATERIAL Y EQUIPAMIENTO PARA LA POLICÍA MUNICIPAL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte Anual de Solicitud de Equipamiento ,1
COMANDANCIA DE LA POLÍCIA MUNICIPAL,POL008,"RECLUTAMIENTO Y SELECCIÓN DE ASPIRANTES A POLICÍA MUNICIPAL, EN COORDINACIÓN CON OTRAS INSTANCIAS, PARA SU CONTRATACIÓN",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reporte anual, solicitud de aspirantes",1
COMANDANCIA DE LA POLÍCIA MUNICIPAL,POL007,GESTIONAR ANTE DIFERENTES INSTANCIAS PÚBLICAS Y PRIVADAS LA CAPACITACIÓN PARA LOS POLICÍAS MUNICIPALES,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte Anual,1
COMANDANCIA DE LA POLÍCIA MUNICIPAL,POL006,SOLICITAR LA PROGRAMACIÓN DE EVALUACIONES DE CONTROL DE CONFIANZA PARA LOS POLICÍAS MUNICIPALES,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reporte Anual, Resultados de las evaluaciones de control de confianza ",1
COMANDANCIA DE LA POLÍCIA MUNICIPAL,POL005,CREAR EL PROGRAMA DE PREVENCIÓN SOCIAL DE LA VIOLENCIA Y LA DELINCUENCIA EN EL ÁMBITO MUNICIPAL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Programa de Prevención del Delito y Vinculación Ciudadana,1
COMANDANCIA DE LA POLÍCIA MUNICIPAL,POL004,"CAPACITAR A LA CIUDADANÍA EN ACTIVIDADES ENCAMINADAS AL FORTALECIMIENTO DE VALORES Y NORMAS SOCIALES, ASÍ COMO TÉCNICAS DE COMPETENCIAS LABORALES, CON LA FINALIDAD DE ATENDER OPORTUNAMENTE PROBLEMAS DE CONDUCTAS DE TIPO ANTISOCIAL",,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Convocatoria de Talleres, listas de asistencias y constancias de capacitación",4
COMANDANCIA DE LA POLÍCIA MUNICIPAL,POL003,"REALIZAR ACTIVIDADES LÚDICAS, RECREATIVAS Y DEPORTIVAS PARA NIÑOS, NIÑAS, JÓVENES, ADOLESCENTES Y PADRES DE FAMILIA, LAS CUALES TIENEN COMO OBJETIVO PROMOVER UNA CULTURA DE PREVENCIÓN SOCIAL, PARA DETECTAR Y ATENDER OPORTUNAMENTE PROBLEMAS DE CONDUCTAS DE TIPO ANTISOCIAL",,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte de actividades realizadas,8
COMANDANCIA DE LA POLÍCIA MUNICIPAL,POL002,"ATENDER DE MANERA OPORTUNA LOS REPORTES QUE SE RECIBEN DE MANERA FÍSICA Y ELECTRÓNICA, POR PARTE DE LAS INSTANCIAS GUBERNAMENTALES Y CIUDADANÍA EN GENERAL, A EFECTO DE BRINDAR SEGURIDAD",,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oficios de solicitud ,8
COMANDANCIA DE LA POLÍCIA MUNICIPAL,POL001,PROMOVER EN COORDINACIÓN CON LA DIRECCIÓN DE VINCULACIÓN DE LA SSP LA PARTICIPACIÓN CIUDADANA PARA LA PREVENCIÓN Y COMBATE DE LOS DELITOS Y AL MISMO TIEMPO ATENDER LOS REPORTES CIUDADANOS RELATIVOS A FACTORES DE RIESGO EN SU ENTORNO HABITACIONAL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reporte Anual Minutas de Redes ciudadanas de Prevención del delito ,1
TESORERÍA MUNICIPAL - PLANEACIÓN CATASTRAL,PLC003,EXPEDIR TRASLADOS DE DOMINIO DC-016,,3150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe cuantitativo,0.99
TESORERÍA MUNICIPAL - PLANEACIÓN CATASTRAL,PLC002,EXPEDIR CÉDULAS CATASTRALES,,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe cuantitativo,0.13
TESORERÍA MUNICIPAL - PLANEACIÓN CATASTRAL,PLC001,"LLEVAR EL REGISTRO DE CAMBIOS GENERALES (ACTUALIZACIONES DE DATOS: NOMBRES DEL PROPIETARIO, DOMICILIO, ETC.)",,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe cuantitativo,0.38
PARTICIPACIÓN CIUDADANA,PAC006,REALIZAR VISITA INFORMATIVA  A LAS UNIDADES DEPORTIVAS Y PARQUES  DE VERACRUZ PARA INFORMAR ACERCA DE QUE ES UN COMITÉ CIUDADANO,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total de visitas para visitar o crear comités Ciudadanos ""Adopta tu Parque instalados""",23
PARTICIPACIÓN CIUDADANA,PAC005,COLABORAR CON EL DIF MUNICIPAL Y LA DIRECCIÓN DE DESARROLLO SOCIAL Y HUMANO PARA EL DESARROLLO DE SUS ACTIVIDADES,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total de participaciones en eventos,3
PARTICIPACIÓN CIUDADANA,PAC004,REALIZAR CAPACITACIONES DE LOS COMITÉS DE PARTICIPACIÓN CIUDADANA,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total de Capacitaciones de comités de Participación Ciudadana/ Total de capacitaciones de Comités de Contraloría social *100,1
PARTICIPACIÓN CIUDADANA,PAC003,"COORDINAR EL ESTABLECIMIENTO DE LOS COMITÉS DE PARTICIPACIÓN CIUDADANA, LA CONTRALORÍA SOCIAL, LOS PATRONATOS VECINALES Y CONSEJEROS CIUDADANOS",,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Comités de participación ciudadana, la contraloría social, los patronatos vecinales y consejos ciudadanos instalados (Actas)",37
PARTICIPACIÓN CIUDADANA,PAC002,IMPULSAR LA PARTICIPACIÓN CIUDADANA Y EL DESARROLLO SOCIAL COMUNITARIO,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total de eventos difundidos de participación ciudadana y el desarrollo social ,0
PARTICIPACIÓN CIUDADANA,PAC001,DAR SEGUIMIENTO Y ATENCIÓN A LAS PROPUESTAS DE CIUDADANAS EN MATERIA DE OBRA PÚBLICA Y SERVICIOS MUNICIPALES,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Propuestas Ciudadanas en materia de obra Publica y servicios municipales recibidas,0
OBRAS PÚBLICAS Y DESARROLLO URBANO - TOPOGRAFÍA,OBP083,ELABORAR CONSTANCIAS DE NÚMERO OFICIAL CORRESPONDIENTES DE ACUERDO A LA AUTORIZACIÓN EMITIDA CON FUNDAMENTO EN EL REGLAMENTO PARA CONSTRUCCIONES PÚBLICAS Y PRIVADAS DEL MUNICIPIO LIBRE DE VERACRUZ.   ,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constancias de Núm.oficial ,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - TOPOGRAFÍA,OBP082,ELABORAR ALINEAMIENTOS Y NÚMEROS. OFICIALES CORRESPONDIENTES DE ACUERDO A LA AUTORIZACIÓN EMITIDA CON FUNDAMENTO EN EL REGLAMENTO PARA CONSTRUCCIONES PÚBLICAS Y PRIVADAS DEL MUNICIPIO LIBRE DE VERACRUZ.,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alineamientos y numeros oficiales,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - TOPOGRAFÍA,OBP081,ELABORAR LOS DESLINDES CORRESPONDIENTES DE ACUERDO A LA AUTORIZACIÓN EMITIDA CON FUNDAMENTO EN EL REGLAMENTO PARA CONSTRUCCIONES PÚBLICAS Y PRIVADAS DEL MUNICIPIO LIBRE DE VERACRUZ.,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deslindes,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - TOPOGRAFÍA,OBP080,REVISAR EXPEDIENTES PARA LA OBTENCIÓN DE DESLINDES CON FUNDAMENTO EN EL REGLAMENTO PARA CONSTRUCCIONES PÚBLICAS Y PRIVADAS DEL MUNICIPIO LIBRE DE VERACRUZ.,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Revisiones,1
OBRAS PÚBLICAS Y DESARROLLO URBANO - COORDINACION DE INSPECCIÓN URBANA,OBP079,LIMPIEZA DE IMAGEN URBANA EN LAS PRINCIPALES AVENIDAS,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vialidades,50
OBRAS PÚBLICAS Y DESARROLLO URBANO - COORDINACION DE INSPECCIÓN URBANA,OBP078,QUEJAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBRAS PÚBLICAS Y DESARROLLO URBANO - COORDINACION DE INSPECCIÓN URBANA,OBP077,REQUERIMIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBRAS PÚBLICAS Y DESARROLLO URBANO - COORDINACIÓN DE CONTROL URBANO,OBP076,TÉRMINOS DE OBRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBRAS PÚBLICAS Y DESARROLLO URBANO - COORDINACIÓN DE CONTROL URBANO,OBP075,"LICENCIAS, OTRAS LICENCIAS, BARDAS, DEMOLICIONES, ALBERCAS, CISTERNAS, TANQUES, PATIOS DESCUBIERTOS, VÍA PÚBLICA, ANTENAS ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBRAS PÚBLICAS Y DESARROLLO URBANO - COORDINACIÓN DE CONTROL URBANO,OBP074,REVISIONES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP073,IMPLEMENTAR ACCIONES DE MANTENIMIENTO Y REHABILITACIÓN DEL ALUMBRADO MUNICIPAL DE CALLES Y ESPACIOS PÚBLICOS AL MENOR COSTO POSIBLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luminarias,
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP072,"RECUPERAR, REPRODUCIR, REPOBLAR Y DAR MANTENIMIENTO A LOS PARQUES, ÁREAS VERDES Y ESPACIOS DE CONSERVACIÓN EN EL MUNICIPIO DE VERACRUZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parques,
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP071,REALIZAR ACCIONES DE REHABILITACIÓN DE PLANTELES EDUCATIVOS EN EL MUNICIPIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP070,AMPLIAR Y DAR MANTENIMIENTO A LAS REDES DE SUMINISTRO DE DRENAJE PLUVIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ML,
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP069,AMPLIAR Y DAR MANTENIMIENTO A LAS REDES DE SUMINISTRO DE DRENAJE SANITARIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ML,
OBRAS PÚBLICAS Y DESARROLLO URBANO - SUBDIRECCIÓN DE OBRAS PÚBLICAS,OBP068,AMPLIAR Y DAR MANTENIMIENTO A LAS REDES DE SUMINISTRO DE AGUA POTABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ML,
